"Pathway_ID","Description","Gene","Noise_Type","CV","VIF"
"hsa00240","Pyrimidine metabolism","4833","Other",0.0807120793035855,1.88482619013177
"hsa00240","Pyrimidine metabolism","4830","Other",0.0806306922206422,4.23204526842241
"hsa00240","Pyrimidine metabolism","4832","Other",0.0798252339212298,3.64810666664617
"hsa00240","Pyrimidine metabolism","8623","Other",0.0778363771950902,1.77921334994753
"hsa00240","Pyrimidine metabolism","115024","Other",0.0767248548973673,1.89522996749622
"hsa00240","Pyrimidine metabolism","953","Other",0.074511346630572,2.3439780549966
"hsa00240","Pyrimidine metabolism","10201","Other",0.0719990836183835,2.66138477000349
"hsa00240","Pyrimidine metabolism","1854","Other",0.0710477350413799,1.91740092528639
"hsa00240","Pyrimidine metabolism","79077","Other",0.0699222788949745,2.55443309353013
"hsa00240","Pyrimidine metabolism","50484","Other",0.0695785170399704,1.91210221715639
"hsa00240","Pyrimidine metabolism","56474","Other",0.0676078994630262,2.18437570725193
"hsa00240","Pyrimidine metabolism","6240","Other",0.0662589296310216,2.30591374702615
"hsa00240","Pyrimidine metabolism","4831","Other",0.0643797612928318,3.46748487215635
"hsa00240","Pyrimidine metabolism","7084","Other",0.0627982586926786,2.55350638578965
"hsa00240","Pyrimidine metabolism","955","Other",0.0620872390338064,2.58896649078135
"hsa00240","Pyrimidine metabolism","83549","Other",0.0603593896967912,2.34751628710735
"hsa00240","Pyrimidine metabolism","54963","Other",0.0570429281899328,2.38142094765588
"hsa00240","Pyrimidine metabolism","1635","Other",0.0562822399257103,1.71029689402555
"hsa00240","Pyrimidine metabolism","22978","Other",0.0556518808359355,1.99952098821013
"hsa00240","Pyrimidine metabolism","124583","Other",0.0546347447437739,2.18087995941538
"hsa00240","Pyrimidine metabolism","7372","Other",0.0445331818823178,1.73673281127349
"hsa00240","Pyrimidine metabolism","51727","Other",0.0433660542870849,2.49949712870363
"hsa05152","Tuberculosis","10332","Noise_Cancellation",1.4153687190007,1.72432480766985
"hsa05152","Tuberculosis","3593","Noise_Cancellation",1.14674569646595,1.2844633732153
"hsa05152","Tuberculosis","810","Noise_Cancellation",0.947672159932567,1.10546178191522
"hsa05152","Tuberculosis","3458","High_CV_Medium_VIF",0.916931604726895,4.26518806182791
"hsa05152","Tuberculosis","815","Noise_Cancellation",0.878174662608182,1.09530602692054
"hsa05152","Tuberculosis","163688","Other",0.738900280746767,1.56221472378775
"hsa05152","Tuberculosis","245972","Other",0.717876387228937,1.21006713675958
"hsa05152","Tuberculosis","3569","Other",0.711642176215191,1.45630879289261
"hsa05152","Tuberculosis","3592","Other",0.663666095169164,1.7536913862976
"hsa05152","Tuberculosis","3586","Other",0.594336060638585,2.3594935320678
"hsa05152","Tuberculosis","816","Other",0.590143878300899,1.51685940298239
"hsa05152","Tuberculosis","7124","Other",0.518307956014376,1.35565999412159
"hsa05152","Tuberculosis","22925","Other",0.518256715368814,1.90820792539967
"hsa05152","Tuberculosis","2215","Other",0.515376348100018,1.06831525846637
"hsa05152","Tuberculosis","26253","Other",0.4895806039242,2.79940563790179
"hsa05152","Tuberculosis","9103","Other",0.456345826861128,1.66069871879557
"hsa05152","Tuberculosis","1378","Other",0.452412811341149,1.77301732527174
"hsa05152","Tuberculosis","5602","Other",0.432304724582892,2.51286046017682
"hsa05152","Tuberculosis","1594","Other",0.414267610075295,1.43215097590167
"hsa05152","Tuberculosis","3120","Other",0.407661305500059,1.62038334913526
"hsa05152","Tuberculosis","2213","Other",0.407460885591507,1.16933129859111
"hsa05152","Tuberculosis","3553","Other",0.403870011427804,1.64759649347284
"hsa05152","Tuberculosis","4843","Other",0.3883899347862,1.10487032604936
"hsa05152","Tuberculosis","2209","Other",0.388043034061071,4.25409925980703
"hsa05152","Tuberculosis","3112","Other",0.386318613278264,1.88930806213633
"hsa05152","Tuberculosis","10333","Other",0.37592243915714,1.89479851436356
"hsa05152","Tuberculosis","5603","Other",0.341961806598504,2.21944858937273
"hsa05152","Tuberculosis","8877","Other",0.339821197261683,1.40961763111349
"hsa05152","Tuberculosis","54106","Other",0.308682391676801,1.5021093258411
"hsa05152","Tuberculosis","51561","Other",0.298746726526186,1.77508058291291
"hsa05152","Tuberculosis","64170","Other",0.294767992520592,2.89525305163441
"hsa05152","Tuberculosis","3118","Other",0.291277776002647,2.34384111634984
"hsa05152","Tuberculosis","7042","Other",0.270694583538956,1.81416694662945
"hsa05152","Tuberculosis","7421","Other",0.267635166414372,1.38347006134442
"hsa05152","Tuberculosis","64581","Other",0.266002857603432,3.96192879777037
"hsa05152","Tuberculosis","64127","Other",0.26180395125969,1.57431734802512
"hsa05152","Tuberculosis","3606","Other",0.241019679094354,1.43041260258551
"hsa05152","Tuberculosis","7097","Other",0.237273836155985,1.97565911972325
"hsa05152","Tuberculosis","6300","Other",0.227292264564209,1.67851341759722
"hsa05152","Tuberculosis","9902","Other",0.223550692121765,1.90805393503702
"hsa05152","Tuberculosis","3684","Other",0.216466436107654,1.89715522410772
"hsa05152","Tuberculosis","4360","Other",0.216264062177834,1.29880350734335
"hsa05152","Tuberculosis","30835","Other",0.215513137596127,1.87459238348246
"hsa05152","Tuberculosis","7096","Other",0.204189370588405,1.57357151424164
"hsa05152","Tuberculosis","3111","Other",0.200219831487158,3.77514807286198
"hsa05152","Tuberculosis","4261","Other",0.199879587348597,4.05574016428756
"hsa05152","Tuberculosis","3127","Other",0.196817428273242,1.38666920663265
"hsa05152","Tuberculosis","5599","Other",0.191961018675688,3.35914898670326
"hsa05152","Tuberculosis","10000","Other",0.190341605161953,2.02048694072244
"hsa05152","Tuberculosis","6850","Other",0.186884193451869,2.99542646479678
"hsa05152","Tuberculosis","3117","Other",0.182965500650835,2.50972368008365
"hsa05152","Tuberculosis","3119","Other",0.17442537492244,1.85017445885097
"hsa05152","Tuberculosis","7043","Other",0.169390127444769,2.65245348374454
"hsa05152","Tuberculosis","5600","Other",0.16602251122006,1.78025957976207
"hsa05152","Tuberculosis","3687","Other",0.162331352160755,3.52610177818927
"hsa05152","Tuberculosis","2214","Other",0.160000055181195,2.81077286858698
"hsa05152","Tuberculosis","3929","Other",0.159557036844229,2.11713420126303
"hsa05152","Tuberculosis","596","Other",0.157692441134104,3.24266105880638
"hsa05152","Tuberculosis","6714","Other",0.157157411332331,1.7894644567728
"hsa05152","Tuberculosis","3109","Other",0.153134285388872,2.7023952191738
"hsa05152","Tuberculosis","2207","Other",0.152498055741306,1.88443740278761
"hsa05152","Tuberculosis","3587","Other",0.152107223578653,4.3665590776643
"hsa05152","Tuberculosis","1263","Other",0.150887988679249,3.40073370406288
"hsa05152","Tuberculosis","11151","Other",0.149572728722477,11.3013910848832
"hsa05152","Tuberculosis","7099","Other",0.148433920466951,2.85916389192319
"hsa05152","Tuberculosis","7040","Other",0.145679925055723,2.15085180963365
"hsa05152","Tuberculosis","4046","Other",0.145482641327579,3.38215984546779
"hsa05152","Tuberculosis","2212","Other",0.145188661381914,4.05206601035728
"hsa05152","Tuberculosis","5994","Other",0.143837735723863,2.30852767274484
"hsa05152","Tuberculosis","3108","Other",0.139233232951335,3.22985212741105
"hsa05152","Tuberculosis","3123","Other",0.139116112743016,3.40395957694278
"hsa05152","Tuberculosis","3717","Other",0.134036651385305,2.25511305394619
"hsa05152","Tuberculosis","3689","Other",0.131591185535936,4.68571152708059
"hsa05152","Tuberculosis","8844","Other",0.130645094391699,2.09831607833138
"hsa05152","Tuberculosis","3115","Other",0.12491669506335,1.66277340544499
"hsa05152","Tuberculosis","3113","Other",0.123693290986495,1.95989906411874
"hsa05152","Tuberculosis","929","Other",0.116282853976658,2.35993108766613
"hsa05152","Tuberculosis","3122","Other",0.113795861746919,1.81307697998538
"hsa05152","Tuberculosis","8767","Other",0.10975861906165,2.28822823821204
"hsa05152","Tuberculosis","1520","Other",0.107771028149009,1.79563833506583
"hsa05152","Tuberculosis","3656","Other",0.101048066445356,1.69483110436177
"hsa05152","Tuberculosis","7189","Other",0.0925164387730746,2.31908067897729
"hsa05152","Tuberculosis","972","Other",0.0907848352703762,1.73389382884006
"hsa05152","Tuberculosis","3459","Other",0.08698612810089,1.7987436582126
"hsa05152","Tuberculosis","6772","Other",0.0867933319246624,1.33270747588029
"hsa05152","Tuberculosis","842","Other",0.0866931963760889,1.37243991905817
"hsa05152","Tuberculosis","8625","Other",0.0853698459231688,4.6695174231105
"hsa05152","Tuberculosis","114609","Other",0.0840245910111294,2.06265697562466
"hsa05152","Tuberculosis","5993","Other",0.0838173439062193,1.62958475108664
"hsa05152","Tuberculosis","91860","Other",0.0828757916275115,1.32196685601017
"hsa05152","Tuberculosis","56848","Other",0.0817736995426278,1.61013295077285
"hsa05152","Tuberculosis","10312","Other",0.0815903796119989,1.48303875177195
"hsa05152","Tuberculosis","10892","Other",0.0805457539163738,2.0850839418111
"hsa05152","Tuberculosis","317","Other",0.0793087616545367,3.20920862273172
"hsa05152","Tuberculosis","8717","Other",0.0770447987224465,2.67716716519807
"hsa05152","Tuberculosis","4800","Other",0.0765372331006036,3.98015441048568
"hsa05152","Tuberculosis","5533","Other",0.0764126040190876,2.31549097706849
"hsa05152","Tuberculosis","581","Other",0.076081575102109,2.2686669546275
"hsa05152","Tuberculosis","637","Other",0.0759140881301737,2.02335087238646
"hsa05152","Tuberculosis","1051","Other",0.0758253434680607,1.87045438657891
"hsa05152","Tuberculosis","3654","Other",0.0756037658390526,1.85924624551671
"hsa05152","Tuberculosis","2033","Other",0.0751367259433763,4.18915256005524
"hsa05152","Tuberculosis","8411","Other",0.0736655830379713,2.43704902887748
"hsa05152","Tuberculosis","718","Other",0.0731441854854166,2.82895113423202
"hsa05152","Tuberculosis","3460","Other",0.0724138712292745,2.26452956663407
"hsa05152","Tuberculosis","841","Other",0.0715030108631268,2.32751364267862
"hsa05152","Tuberculosis","4801","Other",0.0712989704719904,1.56609500771772
"hsa05152","Tuberculosis","843","Other",0.0708100254793353,1.36447664705706
"hsa05152","Tuberculosis","4790","Other",0.0702346675679949,2.6395754445718
"hsa05152","Tuberculosis","817","Other",0.0667196981648214,1.94956595114915
"hsa05152","Tuberculosis","836","Other",0.0665189293964358,1.77166793799465
"hsa05152","Tuberculosis","51606","Other",0.0653449706816294,2.61042498676727
"hsa05152","Tuberculosis","4615","Other",0.0651547214374027,2.3849015680607
"hsa05152","Tuberculosis","572","Other",0.0647589373860707,3.75062050125631
"hsa05152","Tuberculosis","8915","Other",0.0647519061269084,2.32248191621887
"hsa05152","Tuberculosis","23365","Other",0.0634865079272737,3.27360639756333
"hsa05152","Tuberculosis","5530","Other",0.062929292023851,1.83889006511861
"hsa05152","Tuberculosis","54205","Other",0.0608591053962819,2.64473958239364
"hsa05152","Tuberculosis","5595","Other",0.0597521691961671,2.17508341165732
"hsa05152","Tuberculosis","818","Other",0.0592445650688209,2.39618880640921
"hsa05152","Tuberculosis","533","Other",0.05855406394022,2.38209717442547
"hsa05152","Tuberculosis","5289","Other",0.0585180071086701,2.07132351118004
"hsa05152","Tuberculosis","8772","Other",0.0584023389847042,1.54571754444572
"hsa05152","Tuberculosis","3920","Other",0.0557880771900109,1.62743898916107
"hsa05152","Tuberculosis","535","Other",0.0555317462966176,1.68609805905398
"hsa05152","Tuberculosis","1054","Other",0.0552125513353524,1.69971095906057
"hsa05152","Tuberculosis","51135","Other",0.054751450974435,1.94221404982577
"hsa05152","Tuberculosis","23545","Other",0.0545671730069083,2.14129680248154
"hsa05152","Tuberculosis","1385","Other",0.0540095911793627,2.66971917594746
"hsa05152","Tuberculosis","3716","Other",0.0535928139213323,2.44739770008868
"hsa05152","Tuberculosis","1387","Other",0.053098796692846,3.08946217479883
"hsa05152","Tuberculosis","9114","Other",0.0522389704064325,2.37616769875117
"hsa05152","Tuberculosis","5594","Other",0.0509818583911443,4.29429509951622
"hsa05152","Tuberculosis","5601","Other",0.0504520698837454,1.70577692433941
"hsa05152","Tuberculosis","1509","Other",0.0502284083526117,1.64579515381998
"hsa05152","Tuberculosis","207","Other",0.0499628193682593,1.78918001492512
"hsa05152","Tuberculosis","3588","Other",0.0490493650811393,1.35916011165209
"hsa05152","Tuberculosis","7132","Other",0.0485917453757503,1.94002036141456
"hsa05152","Tuberculosis","537","Other",0.0478052019475254,4.88942896959683
"hsa05152","Tuberculosis","3916","Other",0.0475539078888391,1.41937603295754
"hsa05152","Tuberculosis","527","Other",0.0454454300387389,2.38134966845983
"hsa05152","Tuberculosis","808","Other",0.0449237217535693,1.75654255489686
"hsa05152","Tuberculosis","5532","Other",0.043999143913682,2.07284048303167
"hsa05152","Tuberculosis","208","Other",0.0435603794522893,1.65337306232747
"hsa05152","Tuberculosis","5868","Other",0.0433682787912328,1.80739616717044
"hsa05152","Tuberculosis","1432","Other",0.0433019820356191,1.37660500287177
"hsa05152","Tuberculosis","4802","Other",0.0424186500076518,2.29182385757792
"hsa05152","Tuberculosis","801","Other",0.0418775580058726,1.92743013143643
"hsa05152","Tuberculosis","5878","Other",0.0415067053240591,2.16246942261641
"hsa05152","Tuberculosis","5534","Other",0.0408134560197894,1.99847583727303
"hsa05152","Tuberculosis","3313","Other",0.0402289953935313,3.62685134062078
"hsa05152","Tuberculosis","3329","Other",0.0401692318115464,2.54770884472939
"hsa05152","Tuberculosis","5894","Other",0.0399459844683689,1.83724962400707
"hsa05152","Tuberculosis","805","Other",0.034689900053102,2.10285036681294
"hsa05152","Tuberculosis","5869","Other",0.0288482910502146,2.17954402932038
"hsa05152","Tuberculosis","5970","Other",0.0288246264525541,1.94444137114917
"hsa05152","Tuberculosis","387","Other",0.0272612978317042,1.17493516730742
"hsa05152","Tuberculosis","7879","Other",0.0263083433248797,1.21924529789984
"hsa00330","Arginine and proline metabolism","548596","Noise_Cancellation",1.22976368760095,1.75431820857938
"hsa00330","Arginine and proline metabolism","1158","Noise_Cancellation",1.12941707567236,1.33186040312448
"hsa00330","Arginine and proline metabolism","1160","Noise_Cancellation",0.98824726179973,1.65896761633147
"hsa00330","Arginine and proline metabolism","1159","Noise_Cancellation",0.969339199013138,1.2071362099437
"hsa00330","Arginine and proline metabolism","84735","Other",0.740568158401673,1.50336034250157
"hsa00330","Arginine and proline metabolism","26","Other",0.699844709836052,1.12581736420963
"hsa00330","Arginine and proline metabolism","5625","Other",0.38983173549928,1.25004398685313
"hsa00330","Arginine and proline metabolism","4843","Other",0.3883899347862,1.10487032604936
"hsa00330","Arginine and proline metabolism","283208","Other",0.38054005302472,2.31429916521219
"hsa00330","Arginine and proline metabolism","5831","Other",0.340874568672012,1.9893124827264
"hsa00330","Arginine and proline metabolism","57571","Other",0.304370883651825,1.55748831602852
"hsa00330","Arginine and proline metabolism","4942","Other",0.25221679819133,1.35421954305566
